Joint 1 Position
"[-0.021692878450807994, 0.37285576591988584, -0.029143790551155173, -2.196679406881511, -0.0504381963028972, 4.159236694622138, 0.7839510637001318]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.02174303311374962, 0.37571958670008754, -0.029128794826711598, -2.196791199859765, -0.050471519355211505, 4.158336444136053, 0.7839917942720445]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021750160442001093, 0.37575385731846855, -0.029138767829801744, -2.1967838761177045, -0.05046873088245362, 4.1583350220635165, 0.7839893895412304]"
"[-0.021754102067025525, 0.37581284490132516, -0.02913561616414682, -2.19678221188769, -0.050470006008442855, 4.158339989504388, 0.7839929959925024]"
"[-0.02176403674452806, 0.375932692320067, -0.029136670913449944, -2.1968048641285063, -0.0504696508580132, 4.158172253096047, 0.7839901103636396]"
"[-0.021759039369732294, 0.37591860952641193, -0.029138565199585107, -2.196796045107967, -0.05046723585707928, 4.158146933563198, 0.7839905119281663]"
"[-0.0217573528160706, 0.37593639236885246, -0.02913881058811153, -2.1968062134889585, -0.050470005996414984, 4.158146933551804, 0.7839873742643791]"
"[-0.021757326524412732, 0.3759287264695143, -0.029138810275989573, -2.1968028740559102, -0.050469248504739855, 4.158147914929026, 0.7839901104424063]"
"[-0.02176106327765492, 0.3759303602894457, -0.029140486980763845, -2.1967999058942524, -0.050468382451207265, 4.158146175931187, 0.7839933560850848]"
"[-0.021761036877674684, 0.3759341494878799, -0.02913588021530117, -2.1968013242046, -0.050472444643217415, 4.158144660751827, 0.7839924386772167]"
"[-0.02176103698465967, 0.37593043902644563, -0.029138088571337636, -2.1968015673637336, -0.05047182925784762, 4.158148279724766, 0.7839868618551685]"
"[-0.021762749506282413, 0.3759324366432781, -0.029138455663197584, -2.19680349917501, -0.050469252783057715, 4.158145968060364, 0.7839876165727021]"
"[-0.021756897186984925, 0.37592659767837766, -0.029139718177240315, -2.196805189402514, -0.05047182893311949, 4.158146371332848, 0.7839869125828891]"
"[-0.021759035649105928, 0.3759281951434387, -0.029135616164131146, -2.1968001785864875, -0.05046925271090966, 4.158146250689236, 0.7839860549222253]"
"[-0.02175978824453944, 0.37593145275480194, -0.029133380032671297, -2.1968017191988745, -0.050469261495878145, 4.158144297932937, 0.7839892872409052]"
"[-0.021759227069204582, 0.37592899988332656, -0.0291370715456539, -2.1967985161236956, -0.05047111089596188, 4.1581455880240465, 0.7839888946208083]"
"[-0.02175838114244489, 0.37593145245030635, -0.02913420275466466, -2.196802274467154, -0.050470010386924655, 4.158145444118596, 0.7839899271633066]"
"[-0.021756951078807492, 0.3759245829544982, -0.029137080045775386, -2.1967977991245555, -0.05046645457705469, 4.158149348890258, 0.7839941519760085]"
"[-0.021756070636018233, 0.37593117861255915, -0.029133087570548756, -2.1968022072165017, -0.05046925765264319, 4.158142026604193, 0.7839917707586195]"
"[-0.02174676834167197, 0.3759287852028933, -0.02913023582370579, -2.1968004953145472, -0.05046912996080444, 4.158144352995339, 0.7839942061078675]"
"[-0.021742413703311262, 0.37592367716274366, -0.029129879936090293, -2.1967966338293246, -0.05046890029118278, 4.158146752109409, 0.7839932785724393]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.02174089331765805, 0.37592256314380396, -0.029128864250721167, -2.196802277991987, -0.05047063212756353, 4.158146838443744, 0.7839958122922209]"
"[-0.021758351914399673, 0.3759260383118124, -0.029134442229765883, -2.196795556234447, -0.050471799592133326, 4.158138167880916, 0.7839899430338193]"
"[-0.021758288859209142, 0.37595360311299236, -0.029135619086778714, -2.196792308366297, -0.0504700060023551, 4.158110386074361, 0.7839852397703891]"
"[-0.0217590387201599, 0.3761264863968253, -0.029138110015635522, -2.1967994483656548, -0.050468396085778286, 4.15809878404676, 0.7839861187496597]"
"[-0.021759039045143924, 0.37623553081000616, -0.029135627863148886, -2.196809478281242, -0.05047000601869052, 4.158081056257852, 0.7839861056677156]"
"[-0.02176103666103011, 0.3762274215039971, -0.029138701177567804, -2.1968076904312173, -0.05047249725540334, 4.158079717759378, 0.7839861056677075]"
"[-0.02175903904605042, 0.37624688015014845, -0.029135861915164082, -2.196810079747403, -0.05046762478504027, 4.158080623839498, 0.7839924914962719]"
"[-0.021759039045143924, 0.37623600406361035, -0.029136918428928984, -2.196808706790319, -0.0504703152375443, 4.158079870809241, 0.7839901104424072]"
"[-0.021759039369732294, 0.3762377467182551, -0.0291404847394476, -2.196808745701518, -0.05046926148983085, 4.15807910721114, 0.7839908676119369]"
"[-0.021759038936821625, 0.3762390350180451, -0.029140191427080686, -2.1968125778749306, -0.05046842190560928, 4.158079108526158, 0.7839875812514343]"
"[-0.021756906933317836, 0.3762397436870464, -0.02914026463186878, -2.19681078178353, -0.050468143448876235, 4.158080274121267, 0.783984402173521]"
"[-0.021759039045143924, 0.3762382706008269, -0.029139477981261232, -2.1968109530787903, -0.05047000611135785, 4.158079127652634, 0.7839892685937947]"
"[-0.021756815906016747, 0.3762321675699564, -0.02913431994514404, -2.1968130238786054, -0.05047396001571338, 4.158078739393231, 0.7839917338301122]"
"[-0.021757838836460156, 0.37624249843664154, -0.029134205466442627, -2.196812938302168, -0.050470005515263004, 4.158075969225543, 0.7839864745799651]"
"[-0.021759521807465394, 0.3762287099211279, -0.029136282332094688, -2.1968119043056764, -0.05047076366250769, 4.158078460754412, 0.7839941579317297]"
"[-0.02175564651163332, 0.37623018261946517, -0.029131729826561197, -2.196813381925062, -0.050470768065048945, 4.158080756604669, 0.7839915429116241]"
"[-0.021755908263427017, 0.37622597399191354, -0.029136954258950975, -2.1968141325652732, -0.05047245048933028, 4.158079511957272, 0.7839947435515]"
"[-0.02175466245947149, 0.37622452755534885, -0.029130929246849516, -2.1968122002070385, -0.05046839559861183, 4.158080413841688, 0.7839885521616368]"
"[-0.021748770194826048, 0.37622477980786334, -0.029129968714172852, -2.196811504399415, -0.05046506776459161, 4.158078054691657, 0.7839923831925603]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.0217454938640267, 0.3762174046932516, -0.029127801180002962, -2.1968123367571373, -0.05046832047662306, 4.158078091328353, 0.7839941927336469]"
"[-0.021757089623544487, 0.3764184442021304, -0.029137982417414512, -2.1968189385326475, -0.050468382465141966, 4.157972670943826, 0.7839904643250907]"
"[-0.02175732652441274, 0.37644442135872686, -0.029137407642454392, -2.196815152636144, -0.0504722034961136, 4.1579676977067175, 0.783996096112056]"
"[-0.021759039045146367, 0.37644175747150255, -0.029135643806899023, -2.1968153998944544, -0.05046924882952021, 4.157968456337824, 0.7839944525574196]"
"[-0.02175903904514393, 0.37644917839481984, -0.02913740772721913, -2.196824256247177, -0.05046925321401825, 4.157967937377507, 0.7839876602339707]"
"[-0.021761072367464933, 0.37644326022163366, -0.029137478702092105, -2.196821528745269, -0.050470673377082026, 4.157966197236205, 0.7839965365458841]"
"[-0.021759047700707582, 0.376441312537056, -0.0291394818770564, -2.1968216111624495, -0.05047246218543369, 4.157966941889996, 0.783992204950244]"
"[-0.021758328342594176, 0.3764431473780777, -0.029137745788929102, -2.196817721914359, -0.05046980302248668, 4.157966952355929, 0.7839896642608706]"
"[-0.021761045858128533, 0.37644493642239724, -0.029137398841166492, -2.196820571375749, -0.05046762462332807, 4.157969801755289, 0.7839895465232258]"
"[-0.021756606927173072, 0.3764419958917332, -0.02913729064209837, -2.196818487742107, -0.05047264434027805, 4.157965429624114, 0.7839884824700118]"
"[-0.021761786549791728, 0.3764474658740886, -0.029139038704998885, -2.1968184907960615, -0.05046838260758076, 4.157967671418602, 0.783992284671403]"
"[-0.021761558072150636, 0.3764484596051757, -0.029134193778650175, -2.196818494642686, -0.05046921326636697, 4.157967078667061, 0.7839945101228272]"
"[-0.021757079807590906, 0.3764399169747435, -0.02913420252990391, -2.1968167111718273, -0.050469249803850355, 4.157967125924195, 0.7839960129755247]"
"[-0.021754641500917004, 0.3764410972516666, -0.029134873531230843, -2.196823821504416, -0.050469248342342454, 4.157966577396198, 0.7839909107982159]"
"[-0.021755399258843122, 0.37643972120583324, -0.02913092881354388, -2.196819935398264, -0.0504700060024321, 4.157966616732617, 0.783997860547856]"
"[-0.021751730172250797, 0.3764422508867688, -0.02913091673766828, -2.196817800662383, -0.05046924828844416, 4.157967803935853, 0.7839950180885817]"
"[-0.021743928476232684, 0.3764406550801336, -0.029129179859029693, -2.196819575138508, -0.05047077683434204, 4.157968641630333, 0.7839934769684447]"
"[-0.021740893305207485, 0.3764324685047383, -0.029133005810326986, -2.1968178824147975, -0.05047115302007213, 4.157963391563344, 0.7839973886654441]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.02173769616430625, 0.3764392273779821, -0.0291305577646838, -2.196820042585982, -0.050470759278000446, 4.157966389760155, 0.7839950560858023]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
"[-0.021751936158308192, 0.3764454679332356, -0.02913414394377844, -2.196816116550963, -0.05047104340539257, 4.157957403239426, 0.7839932920155801]"
